"country","F_Vero"
"Bangladesh",11.177
"Botswana",10
"Bulgaria",20.35966
"Egypt",7.5925
"Georgia",22.981
"Ghana",2.513333
"Guatemala",16.71129
"Guinea",4.905
"India",20.04032
"Indonesia",22.64129
"Kenya",2.3776
"Lebanon",24.94269
"Mozambique",6.022
"Nigeria",1.265714
"Pakistan",15.458
"Philippines",21.38952
"Senegal",3.35
"South Africa",17.87308
"Uganda",0.91
"Ukraine",15.04968
"Vietnam",16.16684
"Zambia",2.454118
